A1,A2,A3,A4,A5,heat,time
24.71,24.41,24.71,25.29,24.71,0.0,21987.0
24.71,24.32,24.71,25.2,24.71,0.0,22027.0
24.71,24.22,24.71,25.1,24.61,0.0,22068.0
24.71,24.41,24.71,25.2,24.51,0.0,22109.0
24.71,24.51,24.71,25.1,24.61,0.0,22149.0
24.71,24.32,24.71,25.1,24.51,0.0,22190.0
24.71,24.22,24.71,25.1,24.71,0.0,22230.0
24.71,24.22,24.71,25.29,24.51,0.0,22270.0
24.71,24.32,24.71,25.2,24.51,0.0,22311.0
24.71,24.22,24.71,25.2,24.61,0.0,22351.0
24.71,24.22,24.71,25.1,24.61,0.0,22392.0
24.71,24.32,24.71,25.1,24.51,0.0,22432.0
24.71,24.32,24.61,25.1,24.71,0.0,22473.0
24.71,24.32,24.71,25.1,24.71,0.0,22514.0
24.71,24.22,24.71,25.2,24.61,0.0,22554.0
24.71,24.22,24.61,25.2,24.61,0.0,22595.0
24.71,24.22,24.71,25.2,24.51,0.0,22636.0
24.71,24.22,24.71,25.2,24.51,0.0,22676.0
24.71,24.51,24.71,25.1,24.71,0.0,22717.0
24.51,24.32,24.71,25.1,24.32,0.0,22757.0
24.71,24.22,24.71,25.2,24.61,0.0,22798.0
24.71,24.41,24.61,25.2,24.51,0.0,22839.0
24.71,24.22,24.71,25.2,24.71,0.0,22879.0
24.71,24.32,24.71,25.2,24.71,0.0,22920.0
24.71,24.22,24.71,25.2,24.61,0.0,22960.0
24.71,24.22,24.71,25.1,24.51,0.0,23001.0
24.71,24.41,24.71,25.1,24.71,0.0,23042.0
24.71,24.22,24.71,25.2,24.71,0.0,23081.0
24.71,24.32,24.71,25.2,24.61,0.0,23122.0
24.71,24.22,24.71,25.2,24.71,0.0,23162.0
24.71,24.32,24.71,25.2,24.71,0.0,23203.0
24.71,24.22,24.71,25.2,24.41,0.0,23244.0
24.71,24.22,24.71,25.1,24.71,0.0,23284.0
24.71,24.41,24.71,25.2,24.61,0.0,23325.0
24.61,24.41,24.71,25.2,24.61,0.0,23365.0
24.61,24.32,24.71,25.1,24.41,0.0,23406.0
24.71,24.22,24.71,25.0,24.71,0.0,23447.0
24.71,24.41,24.71,25.1,24.71,0.0,23487.0
24.71,24.51,24.71,25.0,24.71,0.0,23528.0
24.71,24.32,24.71,25.2,24.51,0.0,23569.0
24.71,24.32,24.71,25.1,24.41,0.0,23609.0
24.71,24.51,24.71,25.2,24.71,0.0,23650.0
24.71,24.32,24.71,25.2,24.41,0.0,23690.0
24.71,24.32,24.71,24.9,24.71,0.0,23731.0
24.71,24.32,24.71,25.1,24.51,0.0,23772.0
24.71,24.22,24.71,25.1,24.61,0.0,23812.0
24.71,24.41,24.71,25.2,24.61,0.0,23853.0
24.8,24.22,24.71,25.2,24.61,0.0,23892.0
24.71,24.22,24.71,25.1,24.71,0.0,23933.0
24.71,24.32,24.71,25.2,24.61,0.0,23974.0
24.61,24.22,24.71,25.2,24.61,0.0,24014.0
24.71,24.22,24.61,25.2,24.61,0.0,24055.0
24.71,24.22,24.71,25.1,24.71,0.0,24095.0
24.71,24.32,24.71,25.1,24.61,0.0,24136.0
24.71,24.41,24.71,25.1,24.51,0.0,24177.0
24.71,24.32,24.71,25.1,24.61,0.0,24217.0
24.71,24.22,24.71,25.1,24.61,0.0,24258.0
24.71,24.32,24.71,25.2,24.51,0.0,24299.0
24.61,24.41,24.71,25.2,24.71,0.0,24339.0
24.61,24.22,24.71,25.2,24.61,0.0,24380.0
24.71,24.32,24.71,25.2,24.51,0.0,24420.0
24.71,24.41,24.71,25.2,24.61,0.0,24461.0
24.71,24.41,24.71,25.2,24.51,0.0,24502.0
24.71,24.22,24.71,25.2,24.61,0.0,24542.0
24.71,24.22,24.71,25.2,24.61,0.0,24583.0
24.71,24.32,24.71,25.1,24.71,0.0,24623.0
24.71,24.41,24.61,25.2,24.71,0.0,24664.0
24.71,24.32,24.71,25.1,24.71,0.0,24705.0
24.71,24.51,24.71,25.2,24.51,0.0,24744.0
24.71,24.22,24.71,25.2,24.61,0.0,24785.0
24.71,24.22,24.71,25.2,24.61,0.0,24825.0
24.71,24.22,24.71,25.2,24.41,0.0,24866.0
24.71,24.32,24.71,25.2,24.71,0.0,24907.0
24.71,24.22,24.71,25.2,24.61,0.0,24947.0
24.71,24.22,24.71,25.2,24.51,0.0,24988.0
24.71,24.41,24.71,25.1,24.51,0.0,25028.0
24.71,24.32,24.61,25.1,24.51,0.0,25069.0
24.71,24.41,24.71,25.2,24.61,0.0,25110.0
24.71,24.32,24.71,25.2,24.61,0.0,25150.0
24.71,24.22,24.71,25.1,24.71,0.0,25191.0
24.71,24.41,24.71,25.2,24.61,0.0,25232.0
24.71,24.32,24.8,25.2,24.61,0.0,25272.0
24.71,24.22,24.71,25.2,24.61,0.0,25313.0
24.8,24.51,24.71,25.1,24.71,0.0,25353.0
24.71,24.22,24.71,25.1,24.71,0.0,25394.0
24.71,24.22,24.71,25.1,24.71,0.0,25435.0
24.71,24.22,24.8,25.2,24.61,0.0,25475.0
24.71,24.51,24.71,25.29,24.51,0.0,25516.0
24.71,24.32,24.71,25.1,24.61,0.0,25555.0
24.71,24.32,24.71,25.2,24.71,0.0,25596.0
24.71,24.22,24.71,25.0,24.61,0.0,25637.0
24.71,24.22,24.71,25.2,24.71,0.0,25677.0
24.71,24.22,24.71,25.2,24.71,0.0,25718.0
24.71,24.32,24.71,25.2,24.41,0.0,25758.0
24.71,24.22,24.71,25.2,24.71,0.0,25799.0
24.71,24.32,24.71,25.29,24.51,0.0,25840.0
24.71,24.41,24.71,25.2,24.61,0.0,25880.0
24.71,24.32,24.71,25.1,24.51,0.0,25921.0
24.71,24.22,24.71,25.2,24.71,0.0,25961.0
24.71,24.32,24.71,25.2,24.71,0.0,26002.0
24.71,24.32,24.71,25.2,24.51,0.0,26043.0
24.61,24.32,24.71,25.29,24.61,0.0,26083.0
24.71,24.22,24.71,25.2,24.51,0.0,26124.0
24.71,24.41,24.71,25.1,24.61,0.0,26165.0
24.71,24.22,24.71,25.2,24.51,0.0,26205.0
24.71,24.51,24.71,25.1,24.61,0.0,26246.0
24.71,24.22,24.71,25.1,24.71,0.0,26286.0
24.71,24.41,24.71,25.2,24.61,0.0,26327.0
24.71,24.22,24.71,25.2,24.61,0.0,26368.0
24.71,24.22,24.71,25.1,24.41,0.0,26407.0
24.71,24.32,24.71,25.29,24.51,0.0,26448.0
24.71,24.32,24.71,25.1,24.61,0.0,26488.0
24.71,24.32,24.71,25.2,24.71,0.0,26529.0
24.71,24.32,24.71,25.1,24.61,0.0,26570.0
24.71,24.51,24.71,25.1,24.71,0.0,26610.0
24.71,24.22,24.71,25.2,24.41,0.0,26651.0
24.71,24.32,24.71,25.0,24.61,0.0,26691.0
24.71,24.22,24.71,25.1,24.32,0.0,26732.0
24.71,24.22,24.71,25.2,24.32,0.0,26773.0
24.71,24.32,24.71,25.2,24.61,0.0,26813.0
24.71,24.22,24.71,25.1,24.61,0.0,26854.0
24.61,24.22,24.71,25.1,24.71,0.0,26895.0
24.71,24.32,24.71,25.2,24.51,0.0,26935.0
24.71,24.41,24.61,25.2,24.71,0.0,26976.0
24.71,24.22,24.71,25.2,24.71,0.0,27016.0
24.71,24.22,24.71,25.2,24.51,0.0,27057.0
24.71,24.22,24.71,25.2,24.51,0.0,27098.0
24.71,24.32,24.71,25.2,24.61,0.0,27138.0
24.71,24.22,24.71,25.2,24.51,0.0,27179.0
24.71,24.32,24.71,25.29,24.41,0.0,27218.0
24.71,24.32,24.71,25.2,24.61,0.0,27259.0
24.71,24.32,24.71,25.2,24.51,0.0,27300.0
24.71,24.22,24.71,25.2,24.41,0.0,27340.0
24.71,24.22,24.71,25.2,24.71,0.0,27381.0
24.71,24.22,24.71,25.2,24.71,0.0,27421.0
24.71,24.22,24.61,25.2,24.51,0.0,27462.0
24.71,24.22,24.8,25.2,24.41,0.0,27503.0
24.71,24.32,24.71,25.1,24.71,0.0,27543.0
24.71,24.32,24.71,25.29,24.41,0.0,27584.0
24.71,24.32,24.61,25.2,24.61,0.0,27624.0
24.71,24.41,24.71,25.2,24.71,0.0,27665.0
24.71,24.32,24.71,25.2,24.71,0.0,27706.0
24.71,24.22,24.71,25.2,24.51,0.0,27746.0
24.71,24.32,24.71,25.2,24.41,0.0,27787.0
24.71,24.32,24.71,25.2,24.41,0.0,27828.0
24.71,24.51,24.71,25.2,24.61,0.0,27868.0
24.71,24.32,24.71,25.2,24.61,0.0,27909.0
24.71,24.32,24.71,25.2,24.71,0.0,27949.0
24.71,24.32,24.71,25.2,24.71,0.0,27990.0
24.71,24.32,24.71,25.1,24.61,0.0,28030.0
24.71,24.32,24.71,25.2,24.51,0.0,28070.0
24.71,24.41,24.71,25.2,24.32,0.0,28111.0
24.71,24.22,24.71,25.2,24.61,0.0,28151.0
24.71,24.32,24.71,25.2,24.71,0.0,28192.0
24.71,24.22,24.71,25.2,24.51,0.0,28233.0
24.71,24.32,24.71,25.2,24.32,0.0,28273.0
24.71,24.32,24.71,25.2,24.61,0.0,28314.0
24.61,24.32,24.71,25.2,24.71,0.0,28354.0
24.71,24.32,24.71,25.2,24.61,0.0,28395.0
24.71,24.22,24.71,25.2,24.51,0.0,28436.0
24.71,24.32,24.71,25.29,24.51,0.0,28476.0
24.71,24.32,24.71,25.2,24.51,0.0,28517.0
24.71,24.32,24.71,25.2,24.41,0.0,28557.0
24.71,24.22,24.71,25.2,24.61,0.0,28598.0
24.71,24.32,24.71,25.2,24.61,0.0,28639.0
24.71,24.22,24.71,25.2,24.61,0.0,28679.0
24.71,24.41,24.71,25.1,24.71,0.0,28720.0
24.71,24.32,24.71,25.2,24.51,0.0,28761.0
24.71,24.32,24.71,25.2,24.61,0.0,28801.0
24.71,24.41,24.71,25.1,24.71,0.0,28841.0
24.71,24.22,24.71,25.29,24.32,0.0,28881.0
24.71,24.22,24.71,25.1,24.61,0.0,28922.0
24.71,24.22,24.71,25.2,24.61,0.0,28963.0
24.71,24.22,24.71,25.2,24.71,0.0,29003.0
24.71,24.51,24.71,25.2,24.61,0.0,29044.0
24.71,24.22,24.71,25.2,24.71,0.0,29084.0
24.71,24.32,24.71,25.29,24.51,0.0,29125.0
24.71,24.41,24.71,25.2,24.61,0.0,29166.0
24.71,24.41,24.71,25.1,24.61,0.0,29206.0
24.71,24.32,24.71,25.2,24.51,0.0,29247.0
24.71,24.41,24.71,25.2,24.41,0.0,29287.0
24.71,24.22,24.71,25.2,24.51,0.0,29328.0
24.71,24.41,24.71,25.1,24.71,0.0,29369.0
24.71,24.32,24.71,25.2,24.22,0.0,29409.0
24.71,24.32,24.71,25.1,24.71,0.0,29450.0
24.71,24.32,24.71,25.2,24.71,0.0,29491.0
24.71,24.32,24.71,25.2,24.32,0.0,29531.0
24.71,24.32,24.71,25.2,24.41,0.0,29572.0
24.71,24.22,24.71,25.2,24.41,0.0,29612.0
24.71,24.22,24.71,25.1,24.71,0.0,29652.0
24.71,24.41,24.71,25.2,24.61,0.0,29693.0
24.71,24.32,24.71,25.1,24.61,0.0,29733.0
24.71,24.22,24.71,25.29,24.71,0.0,29774.0
24.71,24.32,24.71,25.2,24.61,0.0,29814.0
24.71,24.32,24.71,25.2,24.61,0.0,29855.0
24.71,24.41,24.71,25.2,24.51,0.0,29896.0
24.71,24.22,24.71,25.1,24.51,0.0,29936.0
24.71,24.41,24.71,25.29,24.51,0.0,29977.0
24.71,24.22,24.71,25.29,24.41,0.0,30017.0
24.71,24.32,24.71,25.1,24.41,0.0,30058.0
24.71,24.22,24.71,25.2,24.41,0.0,30099.0
24.71,24.22,24.71,25.2,24.61,0.0,30139.0
24.71,24.32,24.71,25.2,24.61,0.0,30180.0
24.71,24.32,24.71,25.2,24.51,0.0,30220.0
24.71,24.22,24.71,25.2,24.51,0.0,30261.0
24.71,24.32,24.71,25.2,24.51,0.0,30302.0
24.71,24.22,24.71,25.2,24.61,0.0,30342.0
24.71,24.32,24.71,25.2,24.71,0.0,30383.0
24.71,24.22,24.71,25.2,24.71,0.0,30424.0
24.71,24.41,24.71,25.2,24.61,0.0,30464.0
24.71,24.32,24.71,25.2,24.32,0.0,30504.0
24.71,24.22,24.71,25.2,24.61,0.0,30544.0
24.71,24.22,24.71,25.2,24.61,0.0,30585.0
24.71,24.51,24.71,25.2,24.61,0.0,30626.0
24.71,24.51,24.71,25.2,24.61,0.0,30666.0
24.71,24.22,24.71,25.29,24.71,0.0,30707.0
24.71,24.22,24.71,25.29,24.61,0.0,30747.0
24.71,24.22,24.71,25.1,24.71,0.0,30788.0
24.71,24.22,24.71,25.2,24.41,0.0,30829.0
24.8,24.32,24.71,25.2,24.41,0.0,30869.0
24.71,24.32,24.71,25.2,24.51,0.0,30910.0
24.71,24.22,24.71,25.2,24.61,0.0,30950.0
24.71,24.41,24.71,25.2,24.71,0.0,30991.0
24.71,24.22,24.71,25.2,24.71,0.0,31032.0
24.71,24.32,24.71,25.2,24.71,0.0,31072.0
24.71,24.22,24.71,25.2,24.51,0.0,31113.0
24.8,24.22,24.71,25.2,24.61,0.0,31153.0
24.71,24.32,24.71,25.29,24.41,0.0,31194.0
24.8,24.22,24.71,25.2,24.61,0.0,31235.0
24.71,24.32,24.71,25.2,24.61,0.0,31275.0
24.71,24.41,24.71,25.1,24.71,0.0,31315.0
24.71,24.61,24.71,25.2,24.71,0.0,31356.0
24.71,24.22,24.71,25.2,24.61,0.0,31396.0
24.8,24.22,24.71,25.1,24.61,0.0,31437.0
24.71,24.22,24.71,25.29,24.61,0.0,31477.0
24.71,24.61,24.71,25.2,24.71,0.0,31518.0
24.71,24.32,24.71,25.2,24.61,0.0,31559.0
24.71,24.22,24.71,25.2,24.71,0.0,31599.0
24.71,24.32,24.71,25.2,24.61,0.0,31640.0
24.71,24.51,24.71,25.2,24.71,0.0,31680.0
24.71,24.22,24.71,25.2,24.61,0.0,31721.0
24.71,24.22,24.71,25.2,24.71,0.0,31762.0
24.71,24.22,24.71,25.2,24.61,0.0,31802.0
24.71,24.32,24.71,25.2,24.71,0.0,31843.0
24.8,24.22,24.71,25.2,24.71,0.0,31883.0
24.71,24.41,24.71,25.2,24.61,0.0,31924.0
24.71,24.32,24.71,25.2,24.51,0.0,31965.0
24.71,24.32,24.71,25.2,24.41,0.0,32005.0
24.71,24.32,24.71,25.2,24.71,0.0,32046.0
24.71,24.41,24.71,25.2,24.71,0.0,32087.0
24.71,24.51,24.71,25.1,24.71,0.0,32126.0
24.71,24.32,24.71,25.2,24.61,0.0,32167.0
24.71,24.51,24.71,25.29,24.61,0.0,32207.0
24.71,24.32,24.71,25.2,24.51,0.0,32248.0
24.71,24.22,24.71,25.2,24.71,0.0,32289.0
24.71,24.22,24.71,25.2,24.61,0.0,32329.0
24.71,24.22,24.71,25.2,24.71,0.0,32370.0
24.71,24.41,24.71,25.2,24.71,0.0,32410.0
24.71,24.32,24.71,25.1,24.71,0.0,32451.0
24.71,24.32,24.71,25.2,24.61,0.0,32492.0
24.71,24.22,24.71,25.2,24.71,0.0,32532.0
24.8,24.22,24.71,25.2,24.71,0.0,32573.0
24.71,24.41,24.71,25.2,24.61,0.0,32613.0
24.71,24.32,24.71,25.2,24.71,0.0,32654.0
24.71,24.32,24.71,25.2,24.71,0.0,32695.0
24.71,24.41,24.71,25.2,24.61,0.0,32735.0
24.71,24.41,24.71,25.2,24.71,0.0,32776.0
24.71,24.32,24.71,25.1,24.71,0.0,32816.0
24.71,24.41,24.71,25.2,24.71,0.0,32857.0
24.71,24.41,24.71,25.2,24.71,0.0,32898.0
24.71,24.41,24.61,25.2,24.71,0.0,32937.0
24.71,24.32,24.8,25.2,24.61,0.0,32978.0
24.71,24.41,24.71,25.2,24.71,0.0,33019.0
24.71,24.32,24.71,25.2,24.71,0.0,33059.0
24.71,24.32,24.71,25.2,24.71,0.0,33100.0
24.71,24.32,24.71,25.0,24.71,0.0,33140.0
24.71,24.22,24.71,25.2,24.71,0.0,33181.0
24.8,24.32,24.71,25.2,24.61,0.0,33222.0
24.71,24.51,24.71,25.2,24.71,0.0,33262.0
24.8,24.22,24.71,25.2,24.71,0.0,33303.0
24.71,24.22,24.71,25.1,24.71,0.0,33343.0
24.71,24.32,24.71,25.1,24.71,0.0,33384.0
24.71,24.22,24.71,25.2,24.71,0.0,33425.0
24.71,24.32,24.71,25.2,24.71,0.0,33465.0
24.71,24.51,24.71,25.29,24.71,0.0,33506.0
24.71,24.22,24.71,25.2,24.71,0.0,33546.0
24.71,24.32,24.71,25.2,24.71,0.0,33587.0
24.71,24.32,24.71,25.2,24.71,0.0,33628.0
24.61,24.41,24.71,25.2,24.8,0.0,33668.0
24.71,24.41,24.71,25.1,24.71,0.0,33709.0
24.71,24.22,24.71,25.2,24.71,0.0,33748.0
24.71,24.32,24.71,25.2,24.71,0.0,33789.0
24.71,24.22,24.71,25.2,24.71,0.0,33830.0
24.71,24.22,24.71,25.2,24.71,0.0,33870.0
24.71,24.32,24.71,25.2,24.71,0.0,33911.0
24.71,24.32,24.71,25.29,24.71,0.0,33952.0
24.71,24.32,24.71,25.2,24.71,0.0,33992.0
24.71,24.22,24.71,25.2,24.71,0.0,34033.0
24.8,24.22,24.71,25.2,24.9,0.0,34073.0
24.71,24.32,24.71,25.2,24.8,0.0,34114.0
24.71,24.22,24.71,25.2,24.8,0.0,34155.0
24.71,24.22,24.71,25.1,24.71,0.0,34195.0
24.71,24.32,24.71,25.2,24.8,0.0,34236.0
24.71,24.32,24.71,25.2,24.8,0.0,34276.0
24.71,24.41,24.71,24.9,24.71,0.0,34317.0
24.71,24.22,24.71,25.2,24.9,0.0,34358.0
24.61,24.22,24.71,25.2,24.8,0.0,34398.0
24.71,24.22,24.71,25.1,24.9,0.0,34439.0
24.71,24.32,24.71,25.2,24.8,0.0,34479.0
24.71,24.32,24.71,25.1,24.9,0.0,34520.0
24.71,24.22,24.71,25.2,24.9,0.0,34561.0
24.71,24.41,24.71,25.0,24.71,0.0,34600.0
24.71,24.32,24.71,25.2,24.9,0.0,34641.0
24.71,24.41,24.71,25.2,24.8,0.0,34682.0
24.71,24.32,24.71,25.2,24.9,0.0,34722.0
24.71,24.32,24.71,25.29,24.9,0.0,34763.0
24.71,24.41,24.71,25.1,25.0,0.0,34803.0
24.71,24.22,24.71,25.2,25.0,0.0,34844.0
24.71,24.32,24.71,25.2,24.9,0.0,34885.0
24.71,24.51,24.71,25.1,25.0,0.0,34925.0
24.71,24.22,24.71,25.1,24.9,0.0,34966.0
24.71,24.22,24.71,25.2,25.1,0.0,35006.0
24.71,24.22,24.71,25.2,24.9,0.0,35047.0
24.71,24.41,24.71,25.2,25.1,0.0,35088.0
24.71,24.41,24.61,25.1,25.0,0.0,35128.0
24.71,24.32,24.71,25.2,25.1,0.0,35169.0
24.71,24.32,24.71,25.29,25.2,0.0,35209.0
24.71,24.22,24.71,25.2,25.1,0.0,35250.0
24.71,24.32,24.71,25.2,25.0,0.0,35291.0
24.71,24.22,24.71,25.0,25.1,0.0,35331.0
24.71,24.22,24.71,25.2,25.0,0.0,35372.0
24.71,24.41,24.71,25.1,25.1,0.0,35411.0
24.71,24.22,24.71,25.2,25.1,0.0,35452.0
24.71,24.22,24.71,25.1,25.1,0.0,35493.0
24.71,24.41,24.71,25.0,25.2,0.0,35533.0
24.71,24.22,24.71,25.2,25.2,0.0,35574.0
24.71,24.41,24.71,25.2,25.2,0.0,35615.0
24.71,24.22,24.71,25.1,25.2,0.0,35655.0
24.71,24.22,24.71,25.2,25.2,0.0,35696.0
24.71,24.22,24.71,25.2,25.2,0.0,35736.0
24.71,24.32,24.71,25.1,25.29,0.0,35777.0
24.71,24.32,24.71,25.1,25.1,0.0,35818.0
24.71,24.41,24.71,25.2,25.2,0.0,35858.0
24.71,24.32,24.71,25.2,25.2,0.0,35899.0
24.71,24.22,24.71,25.2,25.2,0.0,35939.0
24.71,24.22,24.71,25.2,25.2,0.0,35980.0
24.71,24.61,24.71,25.2,25.29,0.0,36021.0
24.8,24.32,24.71,25.1,25.2,0.0,36061.0
24.71,24.22,24.71,25.2,25.29,0.0,36102.0
24.71,24.32,24.71,25.2,25.29,0.0,36142.0
24.71,24.32,24.71,25.2,25.29,0.0,36183.0
24.71,24.32,24.71,25.1,25.2,0.0,36224.0
24.71,24.32,24.71,25.2,25.1,0.0,36263.0
24.71,24.32,24.71,25.2,25.2,0.0,36304.0
24.71,24.32,24.71,25.1,25.2,0.0,36344.0
24.71,24.32,24.71,25.2,25.2,0.0,36385.0
24.71,24.51,24.71,24.9,25.2,0.0,36426.0
24.71,24.41,24.71,25.2,25.29,0.0,36466.0
24.71,24.22,24.71,25.2,25.29,0.0,36507.0
24.71,24.32,24.71,25.1,25.2,0.0,36548.0
24.71,24.22,24.61,25.1,25.2,0.0,36588.0
24.71,24.32,24.71,25.2,25.29,0.0,36629.0
24.71,24.41,24.71,25.2,25.29,0.0,36669.0
24.71,24.41,24.71,25.1,25.29,0.0,36710.0
24.71,24.22,24.71,25.2,25.2,0.0,36751.0
24.71,24.32,24.71,25.1,25.2,0.0,36791.0
24.71,24.41,24.71,25.2,25.59,0.0,36832.0
24.71,24.32,24.71,25.2,25.1,0.0,36872.0
24.71,24.41,24.71,25.1,25.39,0.0,36913.0
24.8,24.22,24.71,25.2,25.2,0.0,36954.0
24.71,24.32,24.71,25.1,25.2,0.0,36994.0
24.71,24.22,24.71,25.2,25.29,0.0,37035.0
24.71,24.32,24.71,25.1,25.39,0.0,37074.0
24.71,24.51,24.71,25.29,25.59,0.0,37115.0
24.71,24.32,24.71,25.1,25.39,0.0,37156.0
24.8,24.22,24.71,25.2,25.2,0.0,37196.0
24.71,24.22,24.71,25.2,25.39,0.0,37237.0
24.71,24.32,24.71,25.2,25.39,0.0,37278.0
24.71,24.32,24.71,25.2,25.29,0.0,37318.0
24.71,24.51,24.71,25.2,25.39,0.0,37359.0
24.71,24.22,24.71,25.2,25.49,0.0,37399.0
24.71,24.22,24.71,25.2,25.29,0.0,37440.0
24.71,24.22,24.71,25.2,25.29,0.0,37481.0
24.71,24.51,24.71,25.1,25.29,0.0,37521.0
24.71,24.41,24.71,25.2,25.2,0.0,37562.0
24.71,24.32,24.71,25.2,25.2,0.0,37602.0
24.71,24.41,24.71,25.2,25.29,0.0,37643.0
24.8,24.32,24.71,25.2,25.2,0.0,37684.0
24.71,24.22,24.71,25.2,25.29,0.0,37724.0
24.71,24.22,24.71,25.2,25.29,0.0,37765.0
24.71,24.22,24.71,25.2,25.49,0.0,37805.0
24.8,24.22,24.71,25.2,25.39,0.0,37846.0
24.71,24.41,24.71,25.2,25.29,0.0,37886.0
24.71,24.51,24.71,25.2,25.39,0.0,37926.0
24.71,24.41,24.71,25.1,25.49,0.0,37967.0
24.71,24.22,24.71,25.2,25.2,0.0,38007.0
24.71,24.22,24.71,25.1,25.29,0.0,38048.0
24.71,24.41,24.71,25.29,25.39,0.0,38089.0
24.71,24.51,24.71,25.2,25.59,0.0,38129.0
24.71,24.22,24.71,25.2,25.2,0.0,38170.0
24.71,24.32,24.71,25.2,25.29,0.0,38211.0
24.71,24.32,24.71,25.1,25.59,0.0,38251.0
24.71,24.22,24.71,25.2,25.39,0.0,38292.0
24.71,24.32,24.71,25.2,25.39,0.0,38332.0
24.71,24.41,24.71,25.2,25.39,0.0,38373.0
24.71,24.22,24.71,25.2,25.49,0.0,38414.0
24.71,24.22,24.71,25.2,25.49,0.0,38454.0
24.71,24.32,24.71,25.2,25.49,0.0,38495.0
24.71,24.22,24.71,25.2,25.39,0.0,38535.0
24.71,24.32,24.71,25.2,25.49,0.0,38576.0
24.71,24.32,24.71,25.1,25.59,0.0,38617.0
24.71,24.61,24.71,25.2,25.49,0.0,38657.0
24.71,24.22,24.71,25.2,25.68,0.0,38697.0
24.71,24.32,24.71,25.2,25.59,0.0,38737.0
24.71,24.22,24.71,25.2,25.59,0.0,38778.0
24.71,24.51,24.71,25.2,25.59,0.0,38819.0
24.71,24.32,24.71,25.2,25.59,0.0,38859.0
24.71,24.32,24.71,25.1,25.68,0.0,38900.0
24.71,24.41,24.71,25.1,25.68,0.0,38940.0
24.71,24.41,24.71,25.2,25.68,0.0,38981.0
24.71,24.32,24.71,25.2,25.39,0.0,39022.0
24.71,24.41,24.71,25.1,25.68,0.0,39062.0
24.71,24.22,24.71,25.2,25.59,0.0,39103.0
24.71,24.32,24.71,25.2,25.68,0.0,39144.0
24.8,24.32,24.71,25.29,25.59,0.0,39184.0
24.71,24.22,24.71,25.1,25.68,0.0,39225.0
24.71,24.22,24.71,25.2,25.68,0.0,39265.0
24.71,24.32,24.71,25.2,25.59,0.0,39306.0
24.71,24.32,24.71,25.29,25.39,0.0,39347.0
24.71,24.41,24.71,25.2,25.68,0.0,39387.0
24.71,24.22,24.71,25.1,25.68,0.0,39428.0
24.71,24.41,24.71,25.2,25.68,0.0,39468.0
24.71,24.22,24.8,25.2,25.68,0.0,39508.0
